"Symbol","Series","Date","Prev Close","Open Price","High Price","Low Price","Last Price","Close Price","Average Price","Total Traded Quantity","Turnover","No. of Trades","Deliverable Qty","% Dly Qt to Traded Qty"
"HINDUNILVR","EQ","22-Apr-2021","       2397.45","       2390.00","       2390.00","       2332.00","       2352.30","       2349.40","       2348.11","    1721265","          4041719438.75","     108136","     960171","         55.78"
"HINDUNILVR","EQ","23-Apr-2021","       2349.40","       2340.00","       2350.00","       2300.00","       2309.00","       2307.75","       2315.91","    1949756","          4515455722.15","      88011","    1228975","         63.03"
"HINDUNILVR","EQ","26-Apr-2021","       2307.75","       2324.00","       2369.80","       2311.00","       2367.70","       2360.65","       2340.89","    1946867","          4557405484.30","      85684","    1289103","         66.21"
"HINDUNILVR","EQ","27-Apr-2021","       2360.65","       2363.00","       2386.45","       2352.95","       2378.00","       2379.85","       2374.40","    1668456","          3961582930.65","      84641","    1089882","         65.32"
"HINDUNILVR","EQ","28-Apr-2021","       2379.85","       2380.00","       2445.00","       2366.30","       2404.00","       2406.55","       2414.15","    1951215","          4710522347.20","      84910","    1024216","         52.49"
"HINDUNILVR","EQ","29-Apr-2021","       2406.55","       2433.00","       2448.95","       2384.15","       2422.15","       2407.60","       2419.82","    3151150","          7625229787.75","     141048","     946648","         30.04"
"HINDUNILVR","EQ","30-Apr-2021","       2407.60","       2410.00","       2442.90","       2330.25","       2350.00","       2353.75","       2363.99","    4010778","          9481448346.45","     170223","    2038288","         50.82"
"HINDUNILVR","EQ","03-May-2021","       2353.75","       2343.00","       2415.00","       2340.00","       2401.60","       2408.00","       2395.00","    1692239","          4052915865.15","      80521","     703310","         41.56"
"HINDUNILVR","EQ","04-May-2021","       2408.00","       2409.20","       2418.20","       2372.20","       2409.00","       2407.65","       2395.49","    1453111","          3480914307.65","      80821","     772815","         53.18"
"HINDUNILVR","EQ","05-May-2021","       2407.65","       2434.00","       2434.00","       2368.65","       2395.00","       2394.65","       2390.99","    1256857","          3005134351.50","      74506","     573572","         45.64"
"HINDUNILVR","EQ","06-May-2021","       2394.65","       2400.00","       2416.55","       2377.05","       2393.70","       2390.00","       2388.64","    1377740","          3290925674.20","      53869","     859797","         62.41"
"HINDUNILVR","EQ","07-May-2021","       2390.00","       2408.80","       2424.00","       2397.15","       2411.10","       2411.20","       2410.82","    1169518","          2819502767.05","      57838","     575698","         49.23"
"HINDUNILVR","EQ","10-May-2021","       2411.20","       2423.00","       2446.95","       2416.00","       2431.25","       2432.90","       2433.35","     988495","          2405355043.90","      55244","     567033","         57.36"
"HINDUNILVR","EQ","11-May-2021","       2432.90","       2425.00","       2426.00","       2394.25","       2409.50","       2402.10","       2403.64","    1019077","          2449492374.70","      65380","     621302","         60.97"
"HINDUNILVR","EQ","12-May-2021","       2402.10","       2389.00","       2389.00","       2325.05","       2329.45","       2328.95","       2341.16","    2053932","          4808587253.50","     167170","    1186246","         57.75"
"HINDUNILVR","EQ","14-May-2021","       2328.95","       2328.90","       2382.40","       2326.00","       2376.00","       2376.85","       2361.15","    1388970","          3279564500.20","      75762","     574343","         41.35"
"HINDUNILVR","EQ","17-May-2021","       2376.85","       2385.00","       2395.00","       2366.50","       2375.45","       2376.25","       2376.31","     811243","          1927767985.10","      65402","     406737","         50.14"
"HINDUNILVR","EQ","18-May-2021","       2376.25","       2402.10","       2408.35","       2366.95","       2380.50","       2374.25","       2381.32","    1153722","          2747378699.15","      87606","     706218","         61.21"
"HINDUNILVR","EQ","19-May-2021","       2374.25","       2360.00","       2380.00","       2344.00","       2360.00","       2359.75","       2361.55","    1323590","          3125719285.25","      67285","     838064","         63.32"
"HINDUNILVR","EQ","20-May-2021","       2359.75","       2360.00","       2362.00","       2340.00","       2349.00","       2344.15","       2348.56","     856235","          2010922496.30","      59113","     494928","         57.80"
"HINDUNILVR","EQ","21-May-2021","       2344.15","       2340.00","       2366.15","       2340.00","       2361.95","       2362.25","       2358.35","     771492","          1819446016.40","      55113","     454659","         58.93"
"HINDUNILVR","EQ","24-May-2021","       2362.25","       2355.00","       2359.95","       2325.25","       2337.60","       2336.55","       2338.73","    1194864","          2794463887.95","      75240","     789702","         66.09"
"HINDUNILVR","EQ","25-May-2021","       2336.55","       2355.00","       2369.80","       2338.00","       2345.00","       2344.05","       2352.77","    1098457","          2584411800.75","      57673","     578026","         52.62"
"HINDUNILVR","EQ","26-May-2021","       2344.05","       2355.75","       2370.20","       2345.25","       2354.75","       2354.00","       2358.39","     811095","          1912874637.20","      48077","     493837","         60.89"
"HINDUNILVR","EQ","27-May-2021","       2354.00","       2353.00","       2353.00","       2322.90","       2341.00","       2326.40","       2330.15","    3755182","          8750144337.25","     147088","    3058515","         81.45"
"HINDUNILVR","EQ","28-May-2021","       2326.40","       2333.35","       2350.00","       2319.35","       2328.30","       2321.70","       2330.53","    1215325","          2832350882.30","      73694","     816237","         67.16"
"HINDUNILVR","EQ","31-May-2021","       2321.70","       2325.00","       2345.00","       2320.15","       2341.00","       2340.05","       2333.82","    1178704","          2750883227.25","      82096","     770435","         65.36"
"HINDUNILVR","EQ","01-Jun-2021","       2340.05","       2347.00","       2363.00","       2330.60","       2360.75","       2358.30","       2350.76","    1141451","          2683283013.20","      73339","     652305","         57.15"
"HINDUNILVR","EQ","02-Jun-2021","       2358.30","       2356.00","       2373.65","       2350.00","       2361.00","       2358.80","       2357.82","    1113091","          2624469861.95","      52913","     726340","         65.25"
"HINDUNILVR","EQ","03-Jun-2021","       2358.80","       2369.00","       2371.05","       2345.00","       2361.25","       2363.25","       2356.66","     868532","          2046836057.35","      58649","     467086","         53.78"
"HINDUNILVR","EQ","04-Jun-2021","       2363.25","       2370.00","       2370.00","       2333.95","       2344.20","       2342.05","       2342.56","    1283795","          3007367111.95","      80144","     827470","         64.45"
"HINDUNILVR","EQ","07-Jun-2021","       2342.05","       2354.00","       2354.00","       2331.00","       2340.00","       2339.30","       2337.49","    1128300","          2637395129.10","      78218","     794272","         70.40"
"HINDUNILVR","EQ","08-Jun-2021","       2339.30","       2339.30","       2362.00","       2335.15","       2358.00","       2359.00","       2350.03","    1106664","          2600697817.20","      65338","     711398","         64.28"
"HINDUNILVR","EQ","09-Jun-2021","       2359.00","       2362.00","       2371.95","       2345.60","       2355.25","       2356.00","       2356.51","    1072858","          2528202091.60","      47003","     587650","         54.77"
"HINDUNILVR","EQ","10-Jun-2021","       2356.00","       2364.00","       2399.95","       2355.25","       2381.00","       2378.80","       2385.07","    1944339","          4637385817.80","      95730","     903444","         46.47"
"HINDUNILVR","EQ","11-Jun-2021","       2378.80","       2381.00","       2388.55","       2360.00","       2367.50","       2366.50","       2368.41","    1128097","          2671799932.45","      56894","     720961","         63.91"
"HINDUNILVR","EQ","14-Jun-2021","       2366.50","       2358.40","       2375.10","       2336.60","       2366.20","       2364.60","       2358.11","    1761632","          4154115737.25","      65470","    1094365","         62.12"
"HINDUNILVR","EQ","15-Jun-2021","       2364.60","       2360.00","       2395.00","       2360.00","       2393.90","       2391.95","       2382.84","    1215463","          2896254414.85","      64282","     771490","         63.47"
"HINDUNILVR","EQ","16-Jun-2021","       2391.95","       2385.00","       2418.85","       2383.65","       2406.50","       2407.90","       2406.59","    2153668","          5182987285.85","     100285","    1162613","         53.98"
"HINDUNILVR","EQ","17-Jun-2021","       2407.90","       2398.00","       2425.90","       2386.40","       2415.10","       2417.70","       2411.99","    1555777","          3752517471.05","      89036","     901184","         57.93"
"HINDUNILVR","EQ","18-Jun-2021","       2417.70","       2420.00","       2496.70","       2405.00","       2490.25","       2482.90","       2459.94","    3937751","          9686633360.70","     149256","    2478255","         62.94"
"HINDUNILVR","EQ","21-Jun-2021","       2482.90","       2473.95","       2529.00","       2467.00","       2507.05","       2514.35","       2512.27","    2506277","          6296433752.60","     121152","    1307031","         52.15"
"HINDUNILVR","EQ","22-Jun-2021","       2514.35","       2518.10","       2533.95","       2481.65","       2487.00","       2490.25","       2503.81","    1945883","          4872123890.65","     105631","    1144470","         58.81"
"HINDUNILVR","EQ","23-Jun-2021","       2490.25","       2495.00","       2514.00","       2458.20","       2481.25","       2480.50","       2483.77","    1035668","          2572358425.45","      64176","     605658","         58.48"
"HINDUNILVR","EQ","24-Jun-2021","       2480.50","       2490.00","       2504.80","       2474.10","       2494.00","       2490.15","       2489.88","     759681","          1891514950.00","      44986","     363052","         47.79"
"HINDUNILVR","EQ","25-Jun-2021","       2490.15","       2488.00","       2489.95","       2445.00","       2449.80","       2448.65","       2456.58","    1112942","          2734028867.25","      59379","     692902","         62.26"
"HINDUNILVR","EQ","28-Jun-2021","       2448.65","       2450.10","       2465.00","       2437.30","       2462.00","       2460.20","       2455.33","     694906","          1706226057.05","      56383","     393020","         56.56"
"HINDUNILVR","EQ","29-Jun-2021","       2460.20","       2455.00","       2497.50","       2445.00","       2491.00","       2492.55","       2474.68","    1354397","          3351705454.65","      79291","     761884","         56.25"
"HINDUNILVR","EQ","30-Jun-2021","       2492.55","       2492.55","       2505.00","       2463.00","       2475.00","       2471.30","       2481.00","    1447245","          3590611055.10","      95744","     779057","         53.83"
"HINDUNILVR","EQ","01-Jul-2021","       2471.30","       2484.00","       2484.00","       2463.00","       2475.00","       2478.00","       2473.99","     735043","          1818490478.75","      46564","     484368","         65.90"
"HINDUNILVR","EQ","02-Jul-2021","       2478.00","       2478.00","       2492.70","       2452.00","       2485.00","       2487.30","       2471.45","     860231","          2126020326.10","      84304","     547175","         63.61"
"HINDUNILVR","EQ","05-Jul-2021","       2487.30","       2499.00","       2513.40","       2485.05","       2500.00","       2499.05","       2499.92","     761700","          1904191240.15","      52516","     494354","         64.90"
"HINDUNILVR","EQ","06-Jul-2021","       2499.05","       2490.00","       2497.95","       2469.00","       2477.00","       2472.50","       2480.38","     461782","          1145395438.95","      46259","     256135","         55.47"
"HINDUNILVR","EQ","07-Jul-2021","       2472.50","       2458.00","       2490.80","       2445.85","       2479.00","       2481.65","       2473.10","     623145","          1541098656.60","      46740","     328025","         52.64"
"HINDUNILVR","EQ","08-Jul-2021","       2481.65","       2462.20","       2469.75","       2438.45","       2449.05","       2447.55","       2448.26","    1114426","          2728404260.20","      93258","     665182","         59.69"
"HINDUNILVR","EQ","09-Jul-2021","       2447.55","       2440.00","       2464.50","       2438.45","       2450.00","       2451.45","       2452.87","     538094","          1319873518.65","      51030","     245677","         45.66"
"HINDUNILVR","EQ","12-Jul-2021","       2451.45","       2453.00","       2459.90","       2430.00","       2440.30","       2444.15","       2442.25","     543898","          1328333703.25","      36196","     287132","         52.79"
"HINDUNILVR","EQ","13-Jul-2021","       2444.15","       2455.00","       2455.55","       2430.00","       2436.00","       2436.70","       2437.08","     994396","          2423426298.15","      51010","     800031","         80.45"
"HINDUNILVR","EQ","14-Jul-2021","       2436.70","       2439.80","       2441.35","       2409.00","       2412.50","       2414.85","       2416.53","    1377829","          3329571038.70","      73487","    1008438","         73.19"
"HINDUNILVR","EQ","15-Jul-2021","       2414.85","       2425.00","       2425.00","       2401.00","       2411.95","       2412.35","       2409.50","     693792","          1671692096.50","      81344","     430459","         62.04"
"HINDUNILVR","EQ","16-Jul-2021","       2412.35","       2420.00","       2430.00","       2406.00","       2417.95","       2417.40","       2417.31","     545405","          1318415138.10","      41369","     309417","         56.73"
"HINDUNILVR","EQ","19-Jul-2021","       2417.40","       2400.05","       2417.00","       2398.50","       2405.50","       2408.65","       2406.25","     463873","          1116192555.05","      39753","     247076","         53.26"
"HINDUNILVR","EQ","20-Jul-2021","       2408.65","       2403.00","       2460.00","       2403.00","       2432.00","       2434.90","       2436.35","    1061476","          2586130872.65","      80673","     395704","         37.28"
"HINDUNILVR","EQ","22-Jul-2021","       2434.90","       2450.00","       2508.00","       2375.50","       2378.00","       2378.15","       2432.47","    3546044","          8625662996.20","     203188","    1179817","         33.27"
"HINDUNILVR","EQ","23-Jul-2021","       2378.15","       2382.00","       2391.75","       2354.70","       2358.95","       2358.10","       2368.07","    1517589","          3593751831.80","     127619","     873891","         57.58"
"HINDUNILVR","EQ","26-Jul-2021","       2358.10","       2357.25","       2360.00","       2338.00","       2350.75","       2348.70","       2348.55","    1311535","          3080210794.15","      79369","     982271","         74.89"
"HINDUNILVR","EQ","27-Jul-2021","       2348.70","       2348.70","       2359.45","       2332.00","       2341.00","       2342.40","       2342.36","    1656945","          3881163461.25","      81414","    1263437","         76.25"
"HINDUNILVR","EQ","28-Jul-2021","       2342.40","       2350.00","       2368.45","       2343.10","       2361.00","       2361.40","       2359.97","     912373","          2153174257.70","      79536","     486322","         53.30"
"HINDUNILVR","EQ","29-Jul-2021","       2361.40","       2361.40","       2371.40","       2330.00","       2332.00","       2334.75","       2346.93","    1012663","          2376648202.50","      59961","     641914","         63.39"
"HINDUNILVR","EQ","30-Jul-2021","       2334.75","       2340.00","       2356.55","       2318.00","       2339.25","       2333.30","       2340.73","    1708251","          3998546903.45","      87189","    1110391","         65.00"
"HINDUNILVR","EQ","02-Aug-2021","       2333.30","       2342.00","       2353.40","       2324.60","       2332.95","       2332.80","       2334.04","    1229936","          2870714400.05","      89655","     851664","         69.24"
"HINDUNILVR","EQ","03-Aug-2021","       2332.80","       2330.00","       2393.00","       2326.10","       2388.50","       2386.85","       2368.97","    1733476","          4106546542.50","      80595","    1158380","         66.82"
"HINDUNILVR","EQ","04-Aug-2021","       2386.85","       2386.85","       2394.75","       2367.55","       2371.10","       2377.10","       2378.07","    1588974","          3778690710.20","      59519","    1002932","         63.12"
"HINDUNILVR","EQ","05-Aug-2021","       2377.10","       2391.00","       2391.00","       2354.00","       2355.00","       2357.70","       2367.48","     921757","          2182239605.20","      83722","     630007","         68.35"
"HINDUNILVR","EQ","06-Aug-2021","       2357.70","       2357.70","       2380.75","       2357.50","       2372.65","       2371.50","       2370.31","    1432661","          3395845257.45","      63436","    1085240","         75.75"
"HINDUNILVR","EQ","09-Aug-2021","       2371.50","       2379.45","       2395.00","       2374.85","       2382.75","       2384.50","       2385.06","     921476","          2197774428.55","      54913","     641339","         69.60"
"HINDUNILVR","EQ","10-Aug-2021","       2384.50","       2394.00","       2394.00","       2359.10","       2388.00","       2381.80","       2373.97","    1061370","          2519663565.75","      59915","     610029","         57.48"
"HINDUNILVR","EQ","11-Aug-2021","       2381.80","       2390.00","       2395.00","       2362.20","       2395.00","       2390.45","       2377.02","    1300594","          3091536388.20","      60997","     974447","         74.92"
"HINDUNILVR","EQ","12-Aug-2021","       2390.45","       2395.00","       2413.50","       2377.45","       2395.00","       2392.30","       2395.04","    1226064","          2936469266.30","      67754","     723881","         59.04"
"HINDUNILVR","EQ","13-Aug-2021","       2392.30","       2401.00","       2409.65","       2388.00","       2399.35","       2404.50","       2401.78","    1033159","          2481423482.65","      75799","     749626","         72.56"
"HINDUNILVR","EQ","16-Aug-2021","       2404.50","       2404.00","       2436.85","       2392.65","       2423.00","       2426.40","       2421.48","    1146309","          2775758648.30","      55370","     722094","         62.99"
"HINDUNILVR","EQ","17-Aug-2021","       2426.40","       2433.00","       2487.45","       2431.05","       2484.90","       2483.80","       2465.40","    1921902","          4738249192.75","     112036","    1168929","         60.82"
"HINDUNILVR","EQ","18-Aug-2021","       2483.80","       2485.00","       2500.00","       2454.00","       2485.65","       2486.05","       2484.93","    1545643","          3840810906.70","      86726","    1040508","         67.32"
"HINDUNILVR","EQ","20-Aug-2021","       2486.05","       2490.00","       2630.00","       2476.00","       2606.90","       2619.40","       2574.76","    5779927","         14881944610.25","     266408","    2496893","         43.20"
"HINDUNILVR","EQ","23-Aug-2021","       2619.40","       2625.00","       2672.85","       2594.50","       2628.10","       2634.15","       2627.93","    2163220","          5684788447.00","     122085","     843497","         38.99"
"HINDUNILVR","EQ","24-Aug-2021","       2634.15","       2634.00","       2658.00","       2610.00","       2617.85","       2633.00","       2629.98","    1482854","          3899878569.75","      77573","     952442","         64.23"
"HINDUNILVR","EQ","25-Aug-2021","       2633.00","       2632.00","       2666.45","       2620.65","       2644.00","       2645.00","       2644.51","    1746570","          4618827047.40","      75613","     956492","         54.76"
"HINDUNILVR","EQ","26-Aug-2021","       2645.00","       2631.00","       2697.80","       2631.00","       2657.20","       2666.40","       2668.62","    2117291","          5650240309.50","     104569","     776592","         36.68"
"HINDUNILVR","EQ","27-Aug-2021","       2666.40","       2669.00","       2690.00","       2651.10","       2676.05","       2677.95","       2675.19","    1176229","          3146640150.65","      55898","     697039","         59.26"
"HINDUNILVR","EQ","30-Aug-2021","       2677.95","       2691.60","       2705.75","       2671.60","       2683.00","       2687.70","       2684.71","    1168190","          3136250921.15","      58895","     662534","         56.71"
"HINDUNILVR","EQ","31-Aug-2021","       2687.70","       2687.90","       2737.45","       2675.65","       2720.00","       2724.10","       2711.62","    2535891","          6876384941.00","      92018","    1514204","         59.71"
"HINDUNILVR","EQ","01-Sep-2021","       2724.10","       2745.00","       2775.00","       2715.00","       2721.10","       2732.90","       2749.49","    1775792","          4882515727.05","      93301","    1070028","         60.26"
"HINDUNILVR","EQ","02-Sep-2021","       2732.90","       2748.00","       2810.00","       2730.15","       2801.10","       2801.05","       2791.06","    1946183","          5431917030.50","     118715","    1091779","         56.10"
"HINDUNILVR","EQ","03-Sep-2021","       2801.05","       2802.20","       2808.75","       2756.00","       2772.00","       2766.70","       2770.18","    1561823","          4326523987.70","      93275","     998221","         63.91"
"HINDUNILVR","EQ","06-Sep-2021","       2766.70","       2790.00","       2825.00","       2775.30","       2780.00","       2780.60","       2789.05","    1444978","          4030116007.15","      89465","     870268","         60.23"
"HINDUNILVR","EQ","07-Sep-2021","       2780.60","       2788.60","       2808.70","       2770.00","       2774.00","       2777.70","       2788.07","    1219915","          3401204964.75","      72512","     806198","         66.09"
"HINDUNILVR","EQ","08-Sep-2021","       2777.70","       2788.90","       2810.00","       2765.10","       2800.00","       2800.90","       2789.40","     946711","          2640753685.35","      68972","     554668","         58.59"
"HINDUNILVR","EQ","09-Sep-2021","       2800.90","       2782.00","       2823.65","       2782.00","       2805.00","       2810.65","       2809.16","     879454","          2470527199.75","      54293","     449235","         51.08"
"HINDUNILVR","EQ","13-Sep-2021","       2810.65","       2797.50","       2822.45","       2775.00","       2787.00","       2786.35","       2791.50","    1341412","          3744553520.65","      89186","     898868","         67.01"
"HINDUNILVR","EQ","14-Sep-2021","       2786.35","       2802.00","       2804.00","       2751.05","       2764.45","       2762.55","       2766.54","    1755061","          4855443662.25","     100921","    1252787","         71.38"
"HINDUNILVR","EQ","15-Sep-2021","       2762.55","       2774.00","       2785.00","       2749.05","       2777.00","       2775.45","       2764.53","    1362350","          3766258808.60","      67041","     953717","         70.01"
"HINDUNILVR","EQ","16-Sep-2021","       2775.45","       2752.00","       2797.30","       2752.00","       2762.95","       2768.25","       2776.75","    1259196","          3496475541.15","      76726","     792876","         62.97"
"HINDUNILVR","EQ","17-Sep-2021","       2768.25","       2770.10","       2783.00","       2699.00","       2739.00","       2722.25","       2733.91","    3095032","          8461538895.85","      71284","    2281596","         73.72"
"HINDUNILVR","EQ","20-Sep-2021","       2722.25","       2720.00","       2809.00","       2710.05","       2800.60","       2800.35","       2789.11","    2671330","          7450642896.20","     107246","    1444396","         54.07"
"HINDUNILVR","EQ","21-Sep-2021","       2800.35","       2810.00","       2859.30","       2796.65","       2807.95","       2812.45","       2832.53","    2277437","          6450915323.30","     107609","     905879","         39.78"
"HINDUNILVR","EQ","22-Sep-2021","       2812.45","       2827.90","       2839.90","       2774.00","       2785.55","       2784.50","       2792.64","    1580594","          4414027587.65","      84942","    1056755","         66.86"
"HINDUNILVR","EQ","23-Sep-2021","       2784.50","       2799.00","       2817.70","       2772.85","       2782.00","       2782.30","       2793.08","    1054473","          2945225092.45","      74463","     618571","         58.66"
"HINDUNILVR","EQ","24-Sep-2021","       2782.30","       2770.10","       2780.00","       2731.40","       2748.20","       2746.65","       2751.01","    1635284","          4498689720.70","     106667","    1035955","         63.35"
"HINDUNILVR","EQ","27-Sep-2021","       2746.65","       2765.00","       2765.00","       2704.50","       2718.00","       2709.50","       2724.89","    1465932","          3994497514.20","     114472","    1014019","         69.17"
"HINDUNILVR","EQ","28-Sep-2021","       2709.50","       2725.00","       2754.45","       2709.90","       2725.80","       2723.85","       2726.97","    1078052","          2939817229.05","      77852","     627253","         58.18"
"HINDUNILVR","EQ","29-Sep-2021","       2723.85","       2714.95","       2744.45","       2677.00","       2689.00","       2685.30","       2699.78","    1503894","          4060190011.70","     102368","     998751","         66.41"
"HINDUNILVR","EQ","30-Sep-2021","       2685.30","       2685.30","       2705.30","       2681.95","       2694.00","       2701.80","       2695.88","    1620199","          4367870123.90","      93550","    1156691","         71.39"
"HINDUNILVR","EQ","01-Oct-2021","       2701.80","       2706.00","       2712.00","       2680.10","       2702.00","       2704.05","       2692.50","     956111","          2574326775.70","      55158","     619471","         64.79"
"HINDUNILVR","BL","04-Oct-2021","       1687.55","       2704.05","       2704.05","       2704.05","       2704.05","       2704.05","       2704.05","     780802","          2111327648.10","          1","-","-"
"HINDUNILVR","EQ","04-Oct-2021","       2704.05","       2700.00","       2724.00","       2679.70","       2688.00","       2686.20","       2694.62","    1025005","          2762002255.40","      71385","     699750","         68.27"
"HINDUNILVR","EQ","05-Oct-2021","       2686.20","       2686.20","       2714.95","       2686.00","       2709.65","       2708.65","       2704.19","     562784","          1521875035.15","      48985","     293668","         52.18"
"HINDUNILVR","EQ","06-Oct-2021","       2708.65","       2694.05","       2734.00","       2676.00","       2682.90","       2686.05","       2701.84","     862471","          2330257393.85","      61757","     429004","         49.74"
"HINDUNILVR","EQ","07-Oct-2021","       2686.05","       2698.00","       2704.25","       2666.00","       2675.65","       2669.40","       2678.65","    1082816","          2900480377.80","      91833","     815740","         75.34"
"HINDUNILVR","EQ","08-Oct-2021","       2669.40","       2670.50","       2678.55","       2625.40","       2645.95","       2640.05","       2642.32","    1579941","          4174708719.45","     136188","    1176306","         74.45"
"HINDUNILVR","EQ","11-Oct-2021","       2640.05","       2642.20","       2665.50","       2635.50","       2648.90","       2645.10","       2646.32","    1086252","          2874572507.45","      72590","     793156","         73.02"
"HINDUNILVR","EQ","12-Oct-2021","       2645.10","       2625.00","       2688.05","       2625.00","       2686.00","       2676.15","       2655.81","    1174337","          3118812996.35","      67381","     833289","         70.96"
"HINDUNILVR","EQ","13-Oct-2021","       2676.15","       2688.10","       2693.60","       2642.60","       2647.90","       2646.75","       2653.14","    1660007","          4404237241.45","     109453","    1252680","         75.46"
"HINDUNILVR","EQ","14-Oct-2021","       2646.75","       2646.75","       2676.75","       2620.00","       2650.00","       2649.55","       2652.32","    2158809","          5725860678.15","      95623","    1462714","         67.76"
"HINDUNILVR","EQ","18-Oct-2021","       2649.55","       2672.80","       2678.90","       2643.05","       2652.75","       2654.00","       2656.90","    1758177","          4671296605.15","     107047","    1219438","         69.36"
"HINDUNILVR","EQ","19-Oct-2021","       2654.00","       2669.90","       2732.00","       2520.50","       2557.30","       2546.80","       2634.04","    5431133","         14305811377.00","     285125","    1864153","         34.32"
"HINDUNILVR","EQ","20-Oct-2021","       2546.80","       2569.00","       2584.00","       2470.00","       2488.15","       2478.65","       2512.41","    4864654","         12222000146.75","     277787","    3179193","         65.35"
"HINDUNILVR","EQ","21-Oct-2021","       2478.65","       2503.40","       2505.00","       2428.00","       2448.00","       2445.75","       2457.70","    3254632","          7998909280.05","     158492","    2372705","         72.90"
"HINDUNILVR","EQ","22-Oct-2021","       2445.75","       2459.00","       2498.25","       2430.00","       2454.00","       2454.10","       2453.86","    1845622","          4528903396.60","     116994","    1192620","         64.62"
"HINDUNILVR","EQ","25-Oct-2021","       2454.10","       2454.10","       2463.55","       2410.00","       2460.00","       2455.85","       2435.91","    1560381","          3800949421.00","      85034","     997478","         63.93"
"HINDUNILVR","EQ","26-Oct-2021","       2455.85","       2468.90","       2468.90","       2417.05","       2440.00","       2436.85","       2434.86","    1595060","          3883748220.00","     104063","    1027794","         64.44"
"HINDUNILVR","EQ","27-Oct-2021","       2436.85","       2455.00","       2455.20","       2391.15","       2397.50","       2396.60","       2413.41","    3083879","          7442656333.95","     180399","    2436270","         79.00"
"HINDUNILVR","EQ","28-Oct-2021","       2396.60","       2400.00","       2416.00","       2368.00","       2389.00","       2389.65","       2385.10","    2015791","          4807853549.65","     144015","    1384584","         68.69"
"HINDUNILVR","EQ","29-Oct-2021","       2389.65","       2400.00","       2402.00","       2373.00","       2389.00","       2393.15","       2386.38","    2453400","          5854743494.00","     113904","    1804047","         73.53"
"HINDUNILVR","EQ","01-Nov-2021","       2393.15","       2393.00","       2410.90","       2368.25","       2410.90","       2407.10","       2383.62","    1941114","          4626885226.10","     141705","    1414254","         72.86"
"HINDUNILVR","EQ","02-Nov-2021","       2407.10","       2415.00","       2428.00","       2402.00","       2417.45","       2418.90","       2414.09","    1350154","          3259395039.70","      64084","     961911","         71.24"
"HINDUNILVR","EQ","03-Nov-2021","       2418.90","       2434.00","       2434.00","       2386.20","       2415.80","       2411.35","       2406.58","    1591607","          3830322558.20","     104207","    1087895","         68.35"
"HINDUNILVR","EQ","04-Nov-2021","       2411.35","       2429.00","       2430.00","       2420.00","       2424.00","       2422.85","       2423.78","     245719","           595569502.50","      34483","     172516","         70.21"
"HINDUNILVR","EQ","08-Nov-2021","       2422.85","       2449.00","       2449.00","       2400.10","       2434.00","       2431.90","       2415.25","    2555533","          6172261297.15","     126503","    1956220","         76.55"
